2724,26/02/2023,DE,Paid Ads,0
2725,20/01/2023,US,Paid Ads,0
2726,30/09/2023,US,Paid Ads,0
2727,29/04/2023,ES,Referral,1
2728,12/03/2023,UK,Email,0
2729,04/01/2023,IT,Paid Ads,0
2730,09/08/2023,UK,Paid Ads,0
2731,14/01/2023,FR,Organic,0
2732,03/01/2023,FR,Organic,0
2733,04/08/2023,UK,Social,0
2734,17/08/2023,UK,Organic,0
2735,02/12/2023,ES,Email,0
2736,05/07/2023,ES,Referral,0
2737,24/02/2023,UK,Email,0
2738,11/09/2023,US,Social,0
2739,24/01/2023,UK,Paid Ads,1
2740,11/06/2023,UK,Email,1
2741,07/06/2023,US,Organic,0
2742,23/03/2023,UK,Paid Ads,0
2743,08/06/2023,ES,Email,1
2744,07/07/2023,FR,Organic,1
2745,01/03/2023,IT,Referral,1
2746,01/11/2023,FR,Email,1
2747,15/11/2023,IT,Email,1
2748,30/07/2023,DE,Organic,0
2749,01/06/2023,DE,Referral,0
2750,19/04/2023,NL,Organic,0
2751,17/03/2023,DE,Referral,1
2752,30/01/2023,UK,Paid Ads,0
2753,10/11/2023,FR,Paid Ads,0
2754,27/04/2023,IT,Paid Ads,1
2755,22/12/2023,ES,Organic,1
2756,11/07/2023,DE,Organic,0
2757,19/01/2023,FR,Organic,0
2758,22/06/2023,NL,Paid Ads,0
2759,16/08/2023,UK,Email,1
2760,16/12/2023,FR,Organic,0
2761,02/07/2023,UK,Organic,1
2762,23/04/2023,DE,Paid Ads,0
2763,02/07/2023,DE,Referral,0
2764,26/05/2023,UK,Organic,1
2765,15/11/2023,UK,Organic,1
2766,26/04/2023,DE,Organic,1
2767,23/04/2023,UK,Organic,1
2768,08/09/2023,UK,Organic,1
2769,08/09/2023,ES,Organic,0
2770,30/10/2023,UK,Referral,0
2771,09/11/2023,US,Paid Ads,0
2772,28/04/2023,IT,Organic,0
2773,28/10/2023,UK,Paid Ads,0
2774,10/06/2023,US,Paid Ads,0
2775,17/07/2023,DE,Social,1
2776,17/09/2023,ES,Organic,0
2777,28/05/2023,IT,Referral,1
2778,28/08/2023,IT,Referral,1
2779,16/02/2023,ES,Organic,0
2780,17/07/2023,UK,Social,0
2781,16/02/2023,UK,Paid Ads,0
2782,19/03/2023,US,Referral,1
2783,04/05/2023,UK,Organic,1
2784,16/03/2023,FR,Organic,0
2785,25/12/2023,FR,Paid Ads,1
2786,17/05/2023,UK,Organic,1
2787,31/03/2023,ES,Paid Ads,1
2788,21/11/2023,UK,Organic,0
2789,02/03/2023,US,Paid Ads,1
2790,18/05/2023,FR,Paid Ads,0
2791,19/02/2023,US,Organic,0
2792,16/09/2023,US,Paid Ads,0
2793,17/04/2023,UK,Paid Ads,0
2794,23/04/2023,US,Organic,0
2795,16/12/2023,ES,Organic,0
2796,11/09/2023,IT,Organic,0
2797,28/04/2023,US,Organic,1
2798,17/07/2023,US,Social,1
2799,03/12/2023,FR,Paid Ads,0
2800,31/12/2023,IT,Organic,0
2801,20/02/2023,UK,Organic,0
2802,02/09/2023,US,Organic,0
2803,04/02/2023,ES,Paid Ads,0
2804,29/10/2023,DE,Organic,1
2805,10/03/2023,UK,Paid Ads,1
2806,15/12/2023,DE,Organic,0
2807,16/11/2023,UK,Email,1
2808,18/02/2023,US,Organic,1
2809,15/03/2023,US,Paid Ads,0
2810,11/07/2023,IT,Referral,1
2811,18/09/2023,US,Paid Ads,1
2812,22/12/2023,UK,Email,0
2813,11/03/2023,UK,Referral,0
2814,31/03/2023,IT,Paid Ads,1
2815,17/09/2023,UK,Paid Ads,0
2816,06/05/2023,US,Social,0
2817,19/08/2023,UK,Referral,1
2818,22/10/2023,ES,Social,1
2819,09/05/2023,US,Organic,1
2820,07/10/2023,US,Paid Ads,0
2821,09/11/2023,US,Social,0
2822,10/04/2023,IT,Organic,0
2823,22/11/2023,DE,Social,0
2824,24/10/2023,FR,Organic,1
2825,01/07/2023,IT,Social,1
2826,23/06/2023,IT,Paid Ads,1
2827,12/11/2023,UK,Organic,1
2828,30/12/2023,NL,Email,0
2829,07/07/2023,UK,Organic,0
2830,26/02/2023,US,Organic,1
2831,31/01/2023,IT,Organic,1
2832,25/03/2023,UK,Referral,1
2833,01/06/2023,UK,Social,0
2834,05/02/2023,UK,Organic,0
2835,01/08/2023,DE,Paid Ads,0
2836,30/12/2023,US,Organic,1
2837,16/04/2023,FR,Referral,1
2838,08/12/2023,IT,Organic,1
2839,08/08/2023,FR,Organic,0
2840,12/06/2023,UK,Organic,0
2841,08/08/2023,IT,Paid Ads,0
2842,27/09/2023,UK,Email,0
2843,30/04/2023,UK,Paid Ads,0
2844,02/12/2023,UK,Organic,1
2845,01/07/2023,DE,Paid Ads,1
2846,16/04/2023,UK,Email,0
2847,05/08/2023,UK,Organic,1
2848,24/07/2023,UK,Organic,1
2849,11/03/2023,UK,Organic,0
2850,13/02/2023,DE,Referral,0
2851,25/11/2023,ES,Paid Ads,0
2852,28/10/2023,ES,Paid Ads,1
2853,16/08/2023,UK,Organic,1
2854,03/07/2023,UK,Organic,0
2855,17/04/2023,NL,Social,0
2856,25/03/2023,UK,Organic,0
2857,04/12/2023,IT,Social,0
2858,07/09/2023,UK,Paid Ads,0
2859,29/12/2023,IT,Organic,1
2860,21/01/2023,UK,Paid Ads,1
2861,15/07/2023,US,Social,1
2862,27/06/2023,FR,Paid Ads,0
2863,07/01/2023,DE,Email,1
2864,11/03/2023,UK,Organic,0
2865,07/05/2023,DE,Paid Ads,0
2866,09/06/2023,FR,Email,1
2867,05/09/2023,UK,Social,0
2868,22/07/2023,UK,Paid Ads,0
2869,28/05/2023,US,Paid Ads,0
2870,23/05/2023,UK,Organic,0
2871,18/07/2023,FR,Organic,1
2872,03/06/2023,UK,Organic,1
2873,22/05/2023,US,Organic,1
2874,09/11/2023,UK,Organic,0
2875,14/06/2023,US,Organic,0
2876,10/11/2023,UK,Social,0
2877,21/01/2023,UK,Referral,1
2878,23/03/2023,UK,Paid Ads,0
2879,10/03/2023,NL,Social,0
2880,11/05/2023,UK,Organic,0
2881,28/03/2023,FR,Paid Ads,1
2882,06/08/2023,UK,Paid Ads,0
2883,01/11/2023,UK,Organic,1
2884,11/12/2023,US,Referral,1
2885,07/12/2023,US,Organic,1
2886,10/06/2023,NL,Organic,1
2887,27/06/2023,IT,Organic,0
2888,27/04/2023,ES,Social,1
2889,15/07/2023,DE,Referral,0
2890,23/11/2023,US,Referral,1
2891,27/03/2023,US,Paid Ads,1
2892,16/10/2023,IT,Organic,1
2893,22/03/2023,DE,Paid Ads,1
2894,01/06/2023,DE,Paid Ads,1
2895,02/03/2023,UK,Organic,0
2896,02/03/2023,UK,Referral,0
2897,20/12/2023,IT,Organic,1
2898,28/01/2023,UK,Organic,1
2899,12/02/2023,US,Email,1
2900,18/06/2023,UK,Referral,0
2901,27/03/2023,ES,Paid Ads,0
2902,26/06/2023,UK,Paid Ads,0
2903,17/01/2023,ES,Organic,1
2904,08/04/2023,UK,Referral,1
2905,17/07/2023,IT,Referral,1
2906,08/04/2023,FR,Paid Ads,0
2907,06/03/2023,UK,Social,1
2908,26/11/2023,DE,Social,0
2909,07/12/2023,UK,Paid Ads,0
2910,05/01/2023,UK,Email,0
2911,02/01/2023,IT,Paid Ads,1
2912,22/01/2023,US,Paid Ads,0
2913,22/04/2023,US,Organic,1
2914,26/02/2023,UK,Paid Ads,0
2915,07/03/2023,US,Social,1
2916,26/11/2023,IT,Email,1
2917,08/04/2023,US,Email,1
2918,24/05/2023,NL,Organic,0
2919,05/05/2023,IT,Organic,1
2920,16/06/2023,UK,Organic,0
2921,27/03/2023,UK,Organic,1
2922,17/03/2023,IT,Paid Ads,1
2923,10/12/2023,US,Organic,0
2924,21/10/2023,UK,Paid Ads,1
2925,28/02/2023,UK,Paid Ads,0
2926,18/05/2023,DE,Organic,0
2927,09/04/2023,ES,Organic,0
2928,11/07/2023,UK,Email,1
2929,31/08/2023,UK,Organic,0
2930,15/11/2023,IT,Organic,0
2931,18/02/2023,ES,Email,0
2932,01/02/2023,DE,Social,1
2933,04/10/2023,ES,Referral,0
2934,20/01/2023,US,Organic,0
2935,03/06/2023,ES,Organic,1
2936,09/03/2023,US,Social,0
2937,02/08/2023,UK,Email,0
2938,23/05/2023,FR,Paid Ads,1
2939,20/08/2023,US,Organic,1
2940,01/08/2023,NL,Organic,1
2941,20/03/2023,UK,Organic,1
2942,02/08/2023,IT,Paid Ads,0
2943,26/04/2023,IT,Organic,0
2944,02/04/2023,UK,Social,0
2945,27/09/2023,ES,Organic,0
2946,17/06/2023,US,Referral,1
2947,27/02/2023,IT,Organic,1
2948,11/10/2023,US,Paid Ads,0
2949,26/01/2023,FR,Organic,0
2950,07/03/2023,US,Email,0
2951,05/09/2023,UK,Paid Ads,0
2952,11/09/2023,UK,Organic,1
2953,13/02/2023,US,Email,0
2954,07/04/2023,ES,Paid Ads,0
2955,11/02/2023,DE,Social,1
2956,15/08/2023,FR,Social,1
2957,19/09/2023,UK,Social,0
2958,16/06/2023,US,Organic,1
2959,06/10/2023,UK,Organic,1
2960,30/03/2023,ES,Social,0
2961,27/06/2023,NL,Paid Ads,0
2962,16/07/2023,US,Organic,0
2963,03/11/2023,UK,Email,0
2964,24/09/2023,UK,Organic,0
2965,25/09/2023,FR,Referral,0
2966,15/03/2023,DE,Email,1
2967,08/01/2023,ES,Email,0
2968,24/10/2023,UK,Organic,1
2969,13/06/2023,ES,Paid Ads,1
2970,26/03/2023,FR,Paid Ads,0
2971,13/03/2023,UK,Paid Ads,1
2972,24/02/2023,US,Organic,0
2973,16/02/2023,UK,Paid Ads,1
2974,26/08/2023,US,Paid Ads,0
2975,14/04/2023,IT,Paid Ads,1
2976,29/07/2023,US,Email,1
2977,11/02/2023,ES,Paid Ads,0
2978,12/11/2023,DE,Organic,1
2979,25/09/2023,UK,Referral,0
2980,20/09/2023,DE,Email,0
2981,02/12/2023,US,Organic,0
2982,31/12/2023,US,Paid Ads,1
2983,16/09/2023,UK,Organic,1
2984,10/10/2023,US,Organic,1
2985,24/04/2023,UK,Social,0
2986,29/12/2023,UK,Social,0
2987,09/02/2023,US,Paid Ads,1
2988,08/08/2023,UK,Referral,0
2989,09/05/2023,IT,Email,1
2990,08/01/2023,US,Social,0
2991,11/04/2023,ES,Paid Ads,0
2992,25/06/2023,US,Paid Ads,1
2993,17/04/2023,FR,Paid Ads,0
2994,11/04/2023,UK,Organic,0
2995,17/09/2023,IT,Paid Ads,0
2996,03/09/2023,US,Email,0
2997,02/10/2023,ES,Email,0
2998,01/02/2023,US,Email,0
2999,17/05/2023,UK,Organic,1
3000,12/01/2023,FR,Paid Ads,1
3001,29/10/2023,UK,Organic,1
3002,16/01/2023,US,Organic,1
3003,09/05/2023,UK,Social,0
3004,04/03/2023,DE,Paid Ads,1
3005,19/04/2023,NL,Email,0
3006,21/01/2023,US,Organic,1
3007,07/06/2023,ES,Paid Ads,1
3008,26/09/2023,US,Referral,0
3009,11/06/2023,US,Organic,1
3010,17/09/2023,IT,Organic,0
3011,12/04/2023,IT,Organic,0
3012,11/08/2023,ES,Referral,0
3013,28/02/2023,UK,Social,0
3014,04/09/2023,US,Email,0
3015,08/05/2023,UK,Social,0
3016,10/10/2023,US,Email,1
3017,21/11/2023,US,Email,0
3018,25/01/2023,ES,Paid Ads,0
3019,11/05/2023,IT,Paid Ads,0
3020,19/12/2023,US,Paid Ads,1
3021,15/07/2023,UK,Email,0
3022,08/10/2023,IT,Organic,0
3023,03/06/2023,UK,Organic,1
3024,13/05/2023,DE,Social,0
3025,15/08/2023,UK,Organic,0
3026,08/07/2023,US,Social,0
3027,22/09/2023,NL,Referral,1
3028,14/05/2023,UK,Organic,1
3029,30/07/2023,US,Referral,0
3030,01/03/2023,UK,Email,0
3031,30/12/2023,IT,Organic,1
3032,30/12/2023,IT,Email,1
3033,01/08/2023,UK,Email,1
3034,04/08/2023,UK,Organic,0
3035,14/08/2023,DE,Organic,0
3036,11/05/2023,UK,Organic,0
3037,17/03/2023,FR,Organic,0
3038,13/10/2023,UK,Organic,0
3039,04/10/2023,UK,Referral,0
3040,05/06/2023,FR,Organic,1
3041,05/09/2023,UK,Email,0
3042,06/08/2023,IT,Organic,1
3043,09/07/2023,UK,Paid Ads,0
3044,12/06/2023,UK,Paid Ads,1
3045,29/06/2023,NL,Email,1
3046,03/02/2023,US,Paid Ads,1
3047,10/02/2023,FR,Organic,0
3048,03/11/2023,UK,Email,1
3049,04/12/2023,DE,Organic,1
3050,10/11/2023,FR,Organic,0
3051,16/03/2023,UK,Paid Ads,0
3052,06/10/2023,ES,Email,1
3053,25/06/2023,DE,Organic,1
3054,30/05/2023,US,Paid Ads,1
3055,30/09/2023,DE,Paid Ads,0
3056,21/11/2023,DE,Social,0
3057,18/04/2023,UK,Organic,1
3058,19/05/2023,US,Organic,0
3059,16/12/2023,UK,Paid Ads,1
3060,28/09/2023,US,Organic,1
3061,13/12/2023,ES,Referral,0
3062,16/10/2023,US,Paid Ads,1
3063,31/07/2023,IT,Email,0
3064,29/09/2023,UK,Email,0
3065,07/03/2023,US,Social,1
3066,05/09/2023,ES,Paid Ads,0
3067,05/06/2023,US,Social,0
3068,16/02/2023,US,Organic,0
3069,20/07/2023,UK,Referral,1
3070,28/05/2023,US,Paid Ads,1
3071,04/05/2023,UK,Email,1
3072,01/01/2023,NL,Paid Ads,0
3073,04/09/2023,UK,Email,1
3074,09/12/2023,IT,Social,1
3075,08/05/2023,FR,Referral,0
3076,10/07/2023,UK,Email,1
3077,08/03/2023,US,Organic,1
3078,04/01/2023,ES,Organic,0
3079,30/10/2023,IT,Social,0
3080,21/10/2023,UK,Referral,1
3081,23/05/2023,UK,Paid Ads,1
3082,10/07/2023,UK,Organic,1
3083,21/01/2023,UK,Organic,1
3084,15/08/2023,DE,Organic,0
3085,09/11/2023,IT,Paid Ads,0
3086,27/04/2023,US,Organic,0
3087,29/10/2023,FR,Organic,0
3088,22/05/2023,DE,Paid Ads,0
3089,08/02/2023,US,Paid Ads,0
3090,21/12/2023,UK,Organic,0
3091,09/09/2023,FR,Paid Ads,0
3092,29/11/2023,IT,Social,0
3093,26/07/2023,FR,Paid Ads,1
3094,29/07/2023,UK,Email,1
3095,25/04/2023,UK,Social,0
3096,13/08/2023,UK,Organic,1
3097,14/05/2023,DE,Organic,0
3098,08/09/2023,ES,Paid Ads,0
3099,07/08/2023,UK,Paid Ads,0
3100,01/04/2023,ES,Paid Ads,0
3101,20/12/2023,DE,Organic,1
3102,15/02/2023,FR,Paid Ads,1
3103,07/02/2023,NL,Organic,0
3104,22/05/2023,UK,Social,1
3105,10/04/2023,IT,Organic,0
3106,24/11/2023,UK,Social,1
3107,09/07/2023,US,Organic,1
3108,04/02/2023,IT,Organic,1
3109,27/05/2023,IT,Organic,0
3110,30/01/2023,US,Social,1
3111,30/11/2023,DE,Organic,1
3112,25/03/2023,FR,Paid Ads,1
3113,08/10/2023,ES,Email,1
3114,10/12/2023,UK,Referral,1
3115,27/09/2023,ES,Organic,1
3116,03/06/2023,US,Social,0
3117,12/04/2023,US,Email,1
3118,03/08/2023,US,Paid Ads,1
3119,30/05/2023,US,Paid Ads,0
3120,24/03/2023,IT,Social,1
3121,20/04/2023,US,Social,0
3122,02/10/2023,NL,Paid Ads,1
3123,20/07/2023,UK,Email,1
3124,11/10/2023,FR,Organic,1
3125,22/06/2023,ES,Organic,0
3126,23/11/2023,FR,Organic,0
3127,25/07/2023,DE,Organic,1
3128,04/03/2023,DE,Referral,0
3129,14/03/2023,IT,Paid Ads,0
3130,08/09/2023,ES,Organic,1
3131,04/05/2023,UK,Paid Ads,0
3132,01/05/2023,ES,Organic,0
3133,02/10/2023,US,Social,1
3134,30/04/2023,UK,Email,1
3135,13/11/2023,IT,Organic,0
3136,13/06/2023,US,Social,0
3137,13/10/2023,ES,Organic,1
3138,22/09/2023,UK,Referral,0
3139,16/11/2023,UK,Social,1
3140,10/06/2023,US,Organic,0
3141,04/11/2023,UK,Referral,0
3142,30/03/2023,ES,Organic,0
3143,22/05/2023,UK,Organic,0
3144,22/07/2023,US,Paid Ads,1
3145,05/11/2023,UK,Social,1
3146,15/08/2023,UK,Paid Ads,0
3147,30/11/2023,ES,Social,1
3148,10/08/2023,UK,Social,0
3149,10/02/2023,DE,Organic,0
3150,15/07/2023,IT,Paid Ads,1
3151,09/03/2023,FR,Paid Ads,0
3152,21/09/2023,ES,Paid Ads,1
3153,02/01/2023,UK,Organic,0
3154,27/12/2023,UK,Social,1
3155,05/05/2023,IT,Email,1
3156,20/04/2023,FR,Paid Ads,0
3157,27/03/2023,DE,Paid Ads,0
3158,30/04/2023,FR,Organic,0
3159,07/05/2023,US,Paid Ads,0
3160,12/09/2023,UK,Social,0
3161,02/07/2023,ES,Email,0
3162,16/01/2023,FR,Organic,1
3163,03/03/2023,US,Paid Ads,1
3164,07/06/2023,IT,Referral,1
3165,25/09/2023,UK,Organic,1
3166,04/02/2023,UK,Organic,1
3167,24/09/2023,IT,Paid Ads,1
3168,05/03/2023,ES,Paid Ads,0
3169,19/02/2023,US,Organic,1
3170,12/09/2023,UK,Organic,0
3171,29/05/2023,UK,Organic,0
3172,21/11/2023,FR,Organic,0
3173,31/10/2023,US,Paid Ads,1
3174,03/10/2023,ES,Organic,0
3175,23/12/2023,IT,Organic,0
3176,21/06/2023,ES,Email,0
3177,20/07/2023,US,Organic,1
3178,20/11/2023,ES,Paid Ads,1
3179,04/02/2023,US,Social,1
3180,04/08/2023,UK,Paid Ads,1
3181,06/03/2023,UK,Referral,0
3182,08/01/2023,US,Paid Ads,0
3183,28/10/2023,IT,Organic,1
3184,09/12/2023,UK,Paid Ads,1
3185,28/11/2023,UK,Paid Ads,1
3186,17/03/2023,NL,Organic,1
3187,23/06/2023,UK,Paid Ads,0
3188,16/02/2023,ES,Social,0
3189,15/01/2023,UK,Organic,1
3190,27/12/2023,UK,Paid Ads,1
3191,27/05/2023,IT,Paid Ads,0
3192,26/01/2023,UK,Email,1
3193,04/11/2023,DE,Email,0
3194,03/04/2023,UK,Email,0
3195,20/08/2023,UK,Organic,0
3196,21/01/2023,UK,Organic,1
3197,03/11/2023,UK,Organic,1
3198,07/02/2023,UK,Referral,0
3199,03/10/2023,ES,Referral,1
3200,06/06/2023,US,Social,1
3201,28/06/2023,UK,Paid Ads,0
3202,12/05/2023,US,Paid Ads,0
3203,07/11/2023,IT,Paid Ads,0
3204,14/12/2023,IT,Organic,1
3205,28/01/2023,FR,Paid Ads,0
3206,17/09/2023,IT,Paid Ads,1
3207,17/03/2023,UK,Social,1
3208,08/03/2023,US,Organic,0
3209,08/12/2023,DE,Social,1
3210,13/07/2023,DE,Paid Ads,1
3211,11/06/2023,US,Organic,1
3212,13/12/2023,US,Organic,0
3213,27/12/2023,NL,Organic,0
3214,14/09/2023,ES,Paid Ads,0
3215,13/03/2023,US,Organic,0
3216,28/03/2023,FR,Paid Ads,0
3217,19/09/2023,UK,Social,0
3218,02/08/2023,UK,Referral,1
3219,02/06/2023,US,Email,1
3220,29/07/2023,US,Organic,0
3221,02/03/2023,UK,Paid Ads,1
3222,25/09/2023,ES,Organic,1
3223,19/09/2023,US,Email,1
3224,06/08/2023,DE,Organic,0
3225,10/10/2023,UK,Paid Ads,0
3226,16/05/2023,UK,Paid Ads,0
3227,28/12/2023,IT,Paid Ads,0
3228,03/04/2023,DE,Email,0
3229,19/04/2023,NL,Organic,1
3230,29/08/2023,NL,Organic,0
3231,21/12/2023,US,Email,1
3232,22/05/2023,UK,Paid Ads,1
3233,18/10/2023,IT,Paid Ads,0
3234,25/08/2023,NL,Organic,1
3235,06/12/2023,DE,Email,1
3236,08/11/2023,ES,Social,0
3237,26/06/2023,ES,Paid Ads,1
3238,21/05/2023,US,Email,0
3239,08/07/2023,DE,Paid Ads,1
3240,18/02/2023,ES,Organic,1
3241,29/10/2023,FR,Organic,0
3242,09/07/2023,UK,Referral,0
3243,16/05/2023,UK,Paid Ads,1
3244,12/02/2023,UK,Email,0
3245,19/12/2023,UK,Referral,0
3246,31/03/2023,IT,Social,0
3247,22/10/2023,UK,Paid Ads,1
3248,07/12/2023,UK,Paid Ads,1
3249,02/09/2023,UK,Organic,1
3250,11/07/2023,DE,Paid Ads,1
3251,14/11/2023,US,Email,1
3252,16/04/2023,UK,Organic,1
3253,29/12/2023,UK,Social,0
3254,06/11/2023,UK,Social,0
3255,21/08/2023,US,Paid Ads,1
3256,22/09/2023,UK,Organic,0
3257,10/12/2023,IT,Organic,0
3258,06/02/2023,US,Organic,1
3259,01/11/2023,UK,Organic,0
3260,10/02/2023,FR,Paid Ads,1
3261,17/01/2023,UK,Organic,0
3262,10/12/2023,FR,Referral,1
3263,04/10/2023,UK,Organic,1
3264,03/11/2023,DE,Organic,1
3265,28/02/2023,ES,Paid Ads,0
3266,02/07/2023,IT,Social,0
3267,10/02/2023,UK,Referral,1
3268,08/02/2023,UK,Paid Ads,1
3269,11/07/2023,US,Email,0
3270,24/09/2023,IT,Referral,0
3271,27/05/2023,IT,Email,0
3272,29/11/2023,UK,Organic,0
3273,07/05/2023,UK,Email,1
3274,15/02/2023,US,Organic,1
3275,14/02/2023,UK,Social,0
3276,01/01/2023,UK,Organic,1
3277,17/06/2023,UK,Social,1
3278,18/04/2023,DE,Social,1
3279,19/01/2023,IT,Organic,1
3280,28/11/2023,NL,Social,1
3281,13/03/2023,US,Organic,0
3282,19/04/2023,DE,Organic,1
3283,25/09/2023,IT,Paid Ads,1
3284,28/08/2023,UK,Social,1
3285,28/10/2023,FR,Paid Ads,0
3286,31/03/2023,US,Paid Ads,0
3287,13/04/2023,UK,Referral,1
3288,07/09/2023,US,Social,1
3289,08/01/2023,UK,Email,0
3290,02/06/2023,FR,Organic,1
3291,13/12/2023,UK,Organic,0
3292,23/06/2023,UK,Organic,0
3293,09/12/2023,UK,Paid Ads,1
3294,07/06/2023,IT,Organic,0
3295,03/08/2023,US,Organic,1
3296,26/06/2023,DE,Email,1
3297,24/06/2023,DE,Organic,1
3298,06/12/2023,US,Paid Ads,0
3299,04/12/2023,UK,Organic,1
3300,26/05/2023,FR,Organic,1
3301,20/11/2023,UK,Organic,1
3302,10/06/2023,UK,Paid Ads,0
3303,07/05/2023,FR,Email,1
3304,23/03/2023,UK,Organic,1
3305,27/05/2023,UK,Organic,0
3306,27/08/2023,US,Email,0
3307,25/03/2023,US,Email,0
3308,23/04/2023,FR,Email,1
3309,13/08/2023,DE,Social,0
3310,28/11/2023,DE,Email,0
3311,31/08/2023,FR,Paid Ads,1
3312,23/05/2023,UK,Email,0
3313,10/02/2023,UK,Paid Ads,0
3314,15/09/2023,US,Organic,0
3315,12/10/2023,UK,Organic,0
3316,15/04/2023,NL,Organic,0
3317,21/07/2023,ES,Organic,1
3318,03/11/2023,UK,Organic,0
3319,27/11/2023,UK,Organic,1
3320,23/09/2023,UK,Email,0
3321,29/07/2023,UK,Social,1
3322,20/02/2023,UK,Paid Ads,1
3323,28/04/2023,US,Email,0
3324,20/07/2023,IT,Organic,1
3325,08/02/2023,FR,Social,0
3326,28/01/2023,UK,Paid Ads,0
3327,16/09/2023,US,Organic,1
3328,25/03/2023,US,Organic,0
3329,04/06/2023,ES,Organic,0
3330,27/04/2023,ES,Organic,0
3331,02/01/2023,IT,Organic,0
3332,03/04/2023,US,Organic,1
3333,15/06/2023,FR,Organic,1
3334,16/12/2023,UK,Organic,1
3335,23/10/2023,DE,Social,1
3336,15/09/2023,UK,Organic,0
3337,22/03/2023,US,Organic,1
3338,25/09/2023,DE,Referral,0
3339,23/08/2023,UK,Email,0
3340,17/11/2023,UK,Organic,1
3341,07/11/2023,UK,Email,1
3342,28/10/2023,UK,Organic,0
3343,23/12/2023,UK,Organic,0
3344,01/08/2023,UK,Organic,0
3345,03/03/2023,UK,Paid Ads,1
3346,18/02/2023,UK,Organic,1
3347,07/05/2023,NL,Referral,0
3348,11/08/2023,UK,Organic,1
3349,06/10/2023,UK,Referral,0
3350,21/10/2023,US,Organic,1
3351,11/10/2023,IT,Paid Ads,0
3352,04/10/2023,FR,Paid Ads,1
3353,17/04/2023,UK,Referral,0
3354,26/05/2023,DE,Organic,0
3355,09/04/2023,FR,Email,0
3356,14/03/2023,FR,Referral,1
3357,02/05/2023,FR,Organic,1
3358,30/01/2023,IT,Social,1
3359,07/07/2023,IT,Referral,0
3360,30/12/2023,DE,Paid Ads,0
3361,20/12/2023,US,Organic,0
3362,15/10/2023,DE,Paid Ads,1
3363,14/07/2023,ES,Organic,0
3364,05/06/2023,UK,Paid Ads,1
3365,21/06/2023,NL,Paid Ads,1
3366,01/12/2023,UK,Referral,0
3367,10/02/2023,US,Organic,1
3368,04/03/2023,IT,Email,0
3369,23/01/2023,UK,Organic,0
3370,26/12/2023,US,Paid Ads,0
3371,16/03/2023,UK,Email,0
3372,17/02/2023,US,Paid Ads,1
3373,09/06/2023,UK,Organic,0
3374,09/11/2023,US,Organic,1
3375,28/04/2023,US,Organic,1
3376,10/04/2023,NL,Paid Ads,0
3377,16/06/2023,NL,Organic,0
3378,17/10/2023,UK,Referral,1
3379,05/06/2023,FR,Paid Ads,1
3380,07/01/2023,UK,Organic,0
3381,15/07/2023,UK,Organic,1
3382,25/02/2023,UK,Organic,0
3383,17/11/2023,NL,Organic,1
3384,12/07/2023,IT,Paid Ads,1
3385,16/02/2023,UK,Paid Ads,0
3386,28/05/2023,UK,Email,0
3387,02/10/2023,UK,Organic,0
3388,06/06/2023,US,Social,0
3389,21/07/2023,DE,Organic,1
3390,06/05/2023,UK,Organic,0
3391,01/11/2023,ES,Referral,1
3392,21/10/2023,UK,Email,0
3393,05/03/2023,IT,Organic,0
3394,21/11/2023,FR,Referral,1
3395,25/06/2023,US,Email,1
3396,26/04/2023,ES,Email,0
3397,23/07/2023,ES,Organic,1
3398,17/11/2023,UK,Email,0
3399,31/01/2023,UK,Email,1
3400,23/04/2023,IT,Referral,1
3401,31/12/2023,UK,Email,1
3402,21/11/2023,UK,Social,1
3403,10/12/2023,US,Paid Ads,0
3404,08/03/2023,ES,Organic,0
3405,16/03/2023,ES,Paid Ads,0
3406,14/02/2023,IT,Organic,1
3407,17/09/2023,US,Organic,0
3408,03/06/2023,UK,Paid Ads,1
3409,04/06/2023,DE,Organic,0
3410,29/12/2023,ES,Referral,1
3411,22/08/2023,UK,Email,0
3412,20/02/2023,UK,Paid Ads,0
3413,02/11/2023,UK,Social,1
3414,19/09/2023,DE,Organic,1
3415,11/11/2023,IT,Email,0
3416,05/05/2023,FR,Email,1
3417,02/09/2023,NL,Organic,0
3418,30/01/2023,UK,Organic,0
3419,02/05/2023,IT,Organic,0
3420,05/05/2023,ES,Email,0
3421,06/02/2023,UK,Email,1
3422,19/06/2023,NL,Organic,1
3423,04/05/2023,UK,Paid Ads,1
3424,23/12/2023,IT,Organic,0
3425,04/02/2023,IT,Paid Ads,0
3426,28/03/2023,ES,Social,0
3427,14/05/2023,DE,Organic,0
3428,15/07/2023,UK,Social,0
3429,01/10/2023,US,Email,0
3430,20/07/2023,US,Social,1
3431,12/10/2023,ES,Organic,0
3432,18/03/2023,ES,Organic,0
3433,28/02/2023,IT,Organic,1
3434,06/05/2023,UK,Referral,1
3435,19/04/2023,ES,Paid Ads,1
3436,12/08/2023,IT,Organic,0
3437,05/10/2023,ES,Email,0
3438,09/03/2023,UK,Organic,1
3439,10/03/2023,UK,Organic,0
3440,14/06/2023,UK,Paid Ads,1
3441,01/11/2023,DE,Organic,0
3442,11/06/2023,DE,Organic,0
3443,31/12/2023,NL,Organic,0
3444,08/12/2023,US,Email,1
3445,05/11/2023,UK,Email,0
3446,09/12/2023,DE,Paid Ads,1
3447,11/02/2023,ES,Referral,1
