5467,2370,26/07/2024,160.75,0,PayPal
5468,2370,20/12/2023,288.39,0,Card
5469,2370,03/12/2023,171.11,0,PayPal
5470,2370,21/02/2024,206.18,0,Google Pay
5471,2371,05/08/2023,34.26,1.71,Google Pay
5472,2371,02/08/2023,71.68,7.17,Google Pay
5473,2371,11/01/2024,75.52,3.78,Google Pay
5474,2371,16/08/2023,92.68,9.27,PayPal
5475,2372,26/11/2023,132.24,13.22,Google Pay
5476,2372,05/04/2023,29.72,1.49,Google Pay
5477,2372,31/05/2023,105.61,0,Apple Pay
5478,2372,11/07/2023,45.23,0,Card
5479,2372,06/02/2024,27.36,1.37,Card
5480,2373,20/07/2023,39.32,3.93,Google Pay
5481,2373,27/06/2023,77.62,0,Google Pay
5482,2374,23/05/2023,40.13,0,Card
5483,2375,07/07/2024,229.5,34.42,PayPal
5484,2376,06/09/2023,146.93,14.69,Google Pay
5485,2377,14/08/2023,99.55,14.93,Google Pay
5486,2377,03/12/2023,297.91,29.79,Google Pay
5487,2378,30/04/2024,60.43,3.02,Card
5488,2378,13/01/2024,130.78,6.54,Apple Pay
5489,2379,21/05/2023,255.8,0,Apple Pay
5490,2380,07/06/2023,36.24,0,Apple Pay
5491,2380,12/12/2023,36.17,1.81,Google Pay
5492,2380,24/08/2023,121.99,0,Apple Pay
5493,2380,29/10/2023,233.37,0,PayPal
5494,2381,10/04/2024,37.95,3.8,Google Pay
5495,2382,26/03/2023,129.8,0,Apple Pay
5496,2383,09/10/2023,164.41,0,Card
5497,2383,04/08/2023,88.39,0,Google Pay
5498,2384,20/12/2023,33.54,3.35,Google Pay
5499,2385,13/07/2023,55.05,0,Google Pay
5500,2385,23/06/2023,104.07,0,Apple Pay
5501,2386,26/04/2023,7.31,1.1,PayPal
5502,2387,25/03/2024,54.1,0,Apple Pay
5503,2388,08/04/2024,34.51,0,Card
5504,2388,09/03/2024,128.89,0,Card
5505,2388,18/02/2024,130.22,0,PayPal
5506,2388,29/09/2023,89.55,0,PayPal
5507,2388,17/04/2024,160.01,8,PayPal
5508,2389,10/07/2024,92.54,0,Card
5509,2390,10/08/2024,120.76,0,PayPal
5510,2390,12/06/2024,46.98,0,Card
5511,2390,09/01/2024,18.84,0,Apple Pay
5512,2391,03/07/2024,26.69,4,PayPal
5513,2391,20/06/2024,53.39,0,Card
5514,2392,25/04/2024,120.85,12.08,Card
5515,2392,16/06/2024,118.27,0,PayPal
5516,2393,17/03/2023,196.09,0,Card
5517,2393,05/12/2023,95.94,9.59,PayPal
5518,2394,17/05/2024,56.73,0,Card
5519,2395,17/11/2023,141.56,21.23,Apple Pay
5520,2396,11/08/2024,122.87,6.14,Card
5521,2396,20/02/2024,191.76,0,Card
5522,2396,06/09/2024,95.5,4.78,Google Pay
5523,2396,30/01/2024,39.88,0,Apple Pay
5524,2396,06/07/2024,115.13,5.76,PayPal
5525,2397,07/02/2024,53.72,5.37,Apple Pay
5526,2397,06/02/2024,246.78,37.02,Card
5527,2398,18/12/2023,60.28,6.03,Card
5528,2398,26/12/2023,173.63,8.68,Apple Pay
5529,2398,17/01/2024,129.7,12.97,Google Pay
5530,2399,02/05/2023,199.38,0,Card
5531,2399,20/05/2023,59.09,0,Apple Pay
5532,2400,20/05/2024,57.77,0,PayPal
5533,2401,21/12/2023,102.74,15.41,Card
5534,2401,03/09/2024,108.66,0,Google Pay
5535,2401,14/01/2024,146.83,0,Google Pay
5536,2401,16/10/2024,50.56,0,Apple Pay
5537,2401,14/07/2024,111.23,5.56,PayPal
5538,2402,04/01/2024,23.84,0,Apple Pay
5539,2403,19/07/2024,18.97,0,Google Pay
5540,2403,25/06/2024,87.43,13.11,Card
5541,2403,03/05/2024,54.82,0,Google Pay
5542,2404,31/10/2024,156.43,23.46,Google Pay
5543,2404,05/01/2024,18.25,0.91,Google Pay
5544,2405,25/09/2023,67.83,3.39,PayPal
5545,2406,01/12/2023,143.01,7.15,Card
5546,2406,17/07/2023,136.56,6.83,Google Pay
5547,2407,22/10/2023,209.16,10.46,PayPal
5548,2407,19/01/2024,58.28,5.83,PayPal
5549,2408,29/12/2023,85.83,0,PayPal
5550,2409,05/11/2023,37.91,0,Google Pay
5551,2409,23/02/2023,60.63,0,Apple Pay
5552,2409,11/12/2023,66.38,3.32,Apple Pay
5553,2410,30/08/2023,58.42,0,Apple Pay
5554,2410,16/08/2023,180.9,27.14,Apple Pay
5555,2410,22/05/2023,44.03,4.4,Apple Pay
5556,2411,04/03/2024,119.6,0,PayPal
5557,2411,15/07/2023,102.65,10.26,Google Pay
5558,2412,23/04/2024,75.85,0,Card
5559,2412,05/10/2023,87.99,0,Card
5560,2412,29/06/2023,170.83,8.54,Apple Pay
5561,2413,11/05/2023,28.42,0,Google Pay
5562,2413,24/07/2023,29.21,1.46,PayPal
5563,2414,12/01/2024,104.55,0,Google Pay
5564,2414,20/12/2023,107.58,5.38,Google Pay
5565,2415,16/12/2023,118.36,5.92,Card
5566,2415,17/05/2023,13.35,0,Apple Pay
5567,2416,03/02/2024,50.98,0,Card
5568,2416,17/10/2023,31.93,4.79,Card
5569,2417,02/09/2023,91.22,0,Google Pay
5570,2418,02/08/2023,49.33,2.47,Apple Pay
5571,2418,04/06/2023,35,0,Apple Pay
5572,2418,26/01/2024,59.63,0,Google Pay
5573,2419,07/11/2023,73.21,0,Google Pay
5574,2419,10/01/2024,123.31,0,Card
5575,2420,14/12/2023,22.97,0,Card
5576,2421,26/03/2023,45.93,0,Card
5577,2421,21/12/2023,108.67,0,Apple Pay
5578,2421,05/08/2023,202.85,0,Google Pay
5579,2422,03/09/2023,241.77,12.09,Google Pay
5580,2422,16/03/2024,143.41,0,Google Pay
5581,2422,27/04/2024,89.26,0,PayPal
5582,2423,12/04/2024,73.85,7.38,PayPal
5583,2424,06/09/2023,137.47,0,PayPal
5584,2424,22/04/2024,105.15,5.26,PayPal
5585,2425,30/08/2024,122.48,6.12,Apple Pay
5586,2426,24/01/2024,65.72,6.57,Apple Pay
5587,2427,11/02/2024,31.29,0,Card
5588,2427,18/01/2024,146,14.6,Google Pay
5589,2427,11/07/2024,76.4,11.46,Google Pay
5590,2427,18/09/2023,205.28,0,Google Pay
5591,2428,24/11/2023,60.68,6.07,Google Pay
5592,2428,06/06/2023,118.32,0,Card
5593,2429,29/06/2023,71.15,0,PayPal
5594,2429,25/07/2023,151.74,0,PayPal
5595,2429,25/05/2023,24.93,0,PayPal
5596,2429,03/10/2023,21.9,1.1,Card
5597,2429,10/06/2023,129.68,12.97,Card
5598,2430,12/01/2024,114.55,0,PayPal
5599,2430,18/12/2023,202.19,10.11,PayPal
5600,2431,03/09/2024,69.38,0,PayPal
5601,2431,02/11/2023,172.09,0,Apple Pay
5602,2431,06/12/2023,59.18,5.92,Google Pay
5603,2432,23/04/2023,36.31,1.82,Apple Pay
5604,2432,29/06/2023,47.82,4.78,Google Pay
5605,2432,05/11/2023,149.38,22.41,Apple Pay
5606,2432,27/12/2023,61.61,0,PayPal
5607,2432,04/04/2023,139.03,6.95,PayPal
5608,2433,09/09/2024,29.07,1.45,Card
5609,2433,08/07/2024,193.06,9.65,Google Pay
5610,2433,09/03/2024,52.78,5.28,Google Pay
5611,2433,03/05/2024,198.31,9.92,Google Pay
5612,2434,20/01/2024,129.47,0,Google Pay
5613,2435,24/05/2023,51.93,2.6,Google Pay
5614,2435,26/01/2024,43.13,2.16,PayPal
5615,2436,03/06/2024,66.98,0,Card
5616,2437,23/12/2023,486.02,72.9,Card
5617,2437,06/12/2023,143.67,0,PayPal
5618,2437,11/07/2023,147.69,14.77,Card
5619,2438,01/11/2023,47.01,4.7,Card
5620,2438,25/08/2024,73.67,0,PayPal
5621,2439,29/11/2023,178.93,0,PayPal
5622,2439,27/12/2023,236.39,0,PayPal
5623,2439,18/11/2023,126.67,6.33,Card
5624,2440,05/02/2024,233.3,0,Card
5625,2440,02/09/2023,44.46,0,Apple Pay
5626,2441,18/03/2024,199.03,29.85,Card
5627,2441,30/10/2023,14.34,1.43,Google Pay
5628,2441,21/09/2023,125.51,12.55,Apple Pay
5629,2442,23/07/2023,261.02,0,Card
5630,2442,14/06/2023,32.67,0,PayPal
5631,2442,26/06/2023,40.52,4.05,Google Pay
5632,2443,14/10/2024,64.47,0,PayPal
5633,2444,14/07/2023,121.94,18.29,Google Pay
5634,2444,08/06/2023,48.76,0,Apple Pay
5635,2445,03/07/2024,95.81,0,Apple Pay
5636,2445,28/10/2023,64.16,6.42,PayPal
5637,2445,21/06/2024,42.31,0,PayPal
5638,2446,09/08/2024,100.72,15.11,PayPal
5639,2446,23/12/2023,118.19,17.73,Google Pay
5640,2446,27/05/2024,44.5,0,PayPal
5641,2446,08/07/2024,43.03,4.3,Google Pay
5642,2447,24/07/2023,179.73,26.96,Google Pay
5643,2448,25/07/2024,44.88,0,Card
5644,2449,14/04/2023,65.39,0,PayPal
5645,2450,26/11/2023,83.05,8.3,Google Pay
5646,2451,24/06/2024,33.84,3.38,Apple Pay
5647,2452,26/12/2023,49.44,2.47,Google Pay
5648,2452,12/12/2023,72.66,0,Google Pay
5649,2453,02/08/2023,84.41,8.44,Google Pay
5650,2454,08/08/2024,61.88,3.09,Apple Pay
5651,2454,13/05/2024,119.11,0,Apple Pay
5652,2454,27/09/2024,126.48,12.65,Card
5653,2455,11/10/2023,326.65,32.66,Card
5654,2455,22/10/2023,44.19,4.42,Card
5655,2455,07/09/2023,132.44,13.24,PayPal
5656,2455,15/10/2023,101.41,5.07,Apple Pay
5657,2455,25/10/2023,139.85,13.98,Apple Pay
5658,2455,14/07/2023,32.21,1.61,Apple Pay
5659,2456,20/11/2024,18.57,1.86,Google Pay
5660,2456,24/07/2024,40.62,0,Card
5661,2456,06/10/2024,92.16,0,Card
5662,2456,05/06/2024,143.07,0,Card
5663,2456,11/06/2024,44.13,0,Google Pay
5664,2457,25/07/2024,124.42,0,Google Pay
5665,2457,14/10/2024,24.31,1.22,Apple Pay
5666,2458,06/08/2024,148.23,14.82,PayPal
5667,2459,03/04/2024,104.33,0,Apple Pay
5668,2459,23/01/2024,86.65,0,PayPal
5669,2460,18/01/2024,91.74,0,Apple Pay
5670,2460,29/11/2023,160.82,8.04,Google Pay
5671,2461,09/08/2024,133.98,0,Apple Pay
5672,2461,29/07/2024,98.71,0,Google Pay
5673,2461,02/08/2024,338.01,33.8,Apple Pay
5674,2462,09/03/2024,50.42,0,PayPal
5675,2462,04/11/2023,96.53,0,Google Pay
5676,2463,04/05/2023,177.48,0,Apple Pay
5677,2463,10/11/2023,52.3,0,Card
5678,2463,18/01/2024,30.45,0,PayPal
5679,2464,03/06/2023,234.6,23.46,Card
5680,2465,16/10/2023,39.57,0,Apple Pay
5681,2465,05/07/2024,102.11,0,Google Pay
5682,2466,19/01/2024,62.98,3.15,Google Pay
5683,2466,17/11/2023,130.87,13.09,PayPal
5684,2466,24/11/2023,108.35,0,PayPal
5685,2467,25/12/2023,30,0,Card
5686,2467,11/09/2024,38.75,5.81,PayPal
5687,2468,27/05/2023,51.38,2.57,Card
5688,2469,09/03/2024,125.77,0,Card
5689,2469,14/08/2023,158.02,0,Card
5690,2469,01/09/2023,3.58,0.18,Card
5691,2469,09/04/2024,37.23,0,Google Pay
5692,2470,09/09/2023,55.81,8.37,PayPal
5693,2470,28/07/2023,68.03,6.8,Google Pay
5694,2470,23/03/2024,193.58,0,Apple Pay
5695,2470,22/03/2024,21.92,3.29,PayPal
5696,2470,06/05/2023,43.24,0,Apple Pay
5697,2470,14/05/2023,189.57,28.44,Apple Pay
5698,2471,27/08/2023,205.84,10.29,Google Pay
5699,2472,21/03/2024,38.99,0,PayPal
5700,2473,05/11/2023,34.53,0,Apple Pay
5701,2473,28/12/2023,45.94,4.59,PayPal
5702,2473,07/11/2023,43.65,2.18,Google Pay
5703,2473,06/04/2023,143.95,0,PayPal
5704,2473,01/12/2023,105.21,0,Apple Pay
5705,2474,19/12/2023,71.96,0,Google Pay
5706,2475,04/12/2023,137.34,6.87,Card
5707,2475,16/11/2023,142.65,0,Card
5708,2476,28/12/2023,53.45,2.67,Apple Pay
5709,2477,10/10/2023,94.82,14.22,Apple Pay
5710,2477,30/03/2024,23.92,0,Card
5711,2478,02/06/2024,43.11,0,PayPal
5712,2478,06/03/2024,76.01,3.8,Apple Pay
5713,2478,22/01/2024,127.37,12.74,Google Pay
5714,2479,28/06/2024,43.47,0,Google Pay
5715,2480,15/01/2024,211.07,10.55,Google Pay
5716,2481,28/03/2024,58.66,5.87,Card
5717,2481,15/12/2023,141.31,21.2,Card
5718,2482,24/05/2023,64.04,0,PayPal
5719,2483,02/03/2024,120.22,0,PayPal
5720,2483,17/08/2024,175.42,0,Google Pay
5721,2484,11/02/2024,35.05,0,Card
5722,2485,25/09/2023,118.78,11.88,Apple Pay
5723,2486,03/06/2024,173.41,8.67,Card
5724,2487,01/04/2024,217.3,0,Apple Pay
5725,2487,27/04/2024,90.31,13.55,Apple Pay
5726,2487,14/07/2024,53.09,7.96,Google Pay
5727,2488,02/04/2024,146.69,0,Apple Pay
5728,2489,29/09/2023,198.47,0,Apple Pay
5729,2489,04/04/2024,69.92,10.49,Google Pay
5730,2490,19/09/2024,78.16,3.91,Google Pay
5731,2490,23/09/2024,28.22,1.41,Card
5732,2490,01/06/2024,27.46,0,Card
5733,2490,22/05/2024,59.36,5.94,PayPal
5734,2491,04/05/2024,186.75,9.34,Apple Pay
5735,2491,22/11/2023,169.05,0,Apple Pay
5736,2492,24/08/2023,128.25,0,Apple Pay
5737,2493,23/12/2023,79.78,3.99,Card
5738,2494,12/03/2024,80.07,4,PayPal
5739,2494,28/06/2024,292.54,0,Google Pay
5740,2495,13/10/2023,171.43,0,PayPal
5741,2496,04/12/2023,37.83,1.89,PayPal
5742,2496,12/05/2024,68.88,6.89,Apple Pay
5743,2496,08/04/2024,104.22,0,Apple Pay
5744,2497,10/05/2024,48.75,0,Google Pay
5745,2497,31/12/2023,55.06,2.75,PayPal
5746,2497,12/02/2024,102.03,0,Card
5747,2498,19/04/2024,66.45,0,Apple Pay
5748,2499,04/12/2023,130.98,0,Apple Pay
5749,2499,14/06/2023,230.72,23.07,Card
5750,2499,30/03/2024,114.76,0,Card
5751,2500,08/06/2024,18.68,0.93,Google Pay
5752,2500,28/11/2023,98.54,9.85,Card
5753,2501,24/01/2024,55.86,2.79,Card
5754,2501,24/03/2024,185.52,0,Card
5755,2501,23/09/2023,91.15,0,Card
5756,2501,28/01/2024,168.68,16.87,Apple Pay
5757,2502,25/03/2023,111.58,11.16,Apple Pay
5758,2503,03/02/2024,64.31,3.22,Google Pay
5759,2503,16/10/2023,145.89,0,Card
5760,2504,01/05/2023,145.45,0,Apple Pay
5761,2505,09/12/2023,45.93,0,Card
5762,2505,25/02/2024,28.94,0,Google Pay
5763,2506,09/10/2023,55.3,2.76,Apple Pay
5764,2506,07/10/2023,129.4,0,Card
5765,2506,30/06/2023,188.01,18.8,PayPal
5766,2507,14/11/2023,98.03,9.8,Google Pay
5767,2507,28/11/2023,52.59,5.26,Apple Pay
5768,2507,15/08/2024,53.18,0,Card
5769,2507,09/03/2024,67.82,10.17,PayPal
5770,2508,22/10/2023,36.53,0,Google Pay
5771,2509,02/06/2024,43.44,0,Google Pay
5772,2509,07/11/2023,34.04,0,Google Pay
5773,2510,04/06/2024,112.67,0,PayPal
5774,2510,21/09/2023,123.32,6.17,PayPal
5775,2510,12/07/2024,37.83,0,PayPal
5776,2510,15/03/2024,132.83,0,Card
5777,2511,01/12/2023,30.89,0,Apple Pay
5778,2511,22/05/2023,30.22,3.02,Card
5779,2512,01/08/2023,16.01,1.6,Apple Pay
5780,2513,02/06/2023,87.77,8.78,Apple Pay
5781,2514,29/08/2023,117.72,5.89,Card
5782,2515,11/04/2024,61.87,3.09,Google Pay
5783,2515,29/07/2023,144.11,0,Apple Pay
5784,2516,15/11/2023,66.03,0,Card
5785,2517,23/02/2023,95.19,0,PayPal
5786,2518,24/08/2023,154.78,15.48,PayPal
5787,2518,22/08/2023,21.94,2.19,PayPal
5788,2518,06/12/2023,130.6,6.53,Apple Pay
5789,2519,17/07/2023,129.91,0,Apple Pay
5790,2519,26/03/2024,227.82,0,Apple Pay
5791,2519,16/04/2024,63.51,0,Google Pay
5792,2520,13/01/2024,137.97,0,Apple Pay
5793,2521,29/04/2023,10.91,1.09,Apple Pay
5794,2521,14/12/2023,65.09,0,Apple Pay
5795,2521,11/08/2023,44.01,2.2,Apple Pay
5796,2521,27/06/2023,29.05,1.45,Apple Pay
5797,2522,29/03/2023,168.14,0,Apple Pay
5798,2522,10/12/2023,72.8,3.64,Card
5799,2522,02/02/2024,62.95,6.3,Card
5800,2522,05/11/2023,83.16,4.16,PayPal
5801,2522,24/07/2023,44.79,4.48,PayPal
5802,2523,11/02/2023,73.13,0,Card
5803,2523,20/08/2023,67.46,0,Card
5804,2524,08/10/2023,201.14,10.06,Apple Pay
5805,2525,27/01/2023,163.37,16.34,Card
5806,2525,03/05/2023,56.38,5.64,Apple Pay
5807,2525,14/05/2023,171.76,25.76,PayPal
5808,2525,03/10/2023,134.88,6.74,Apple Pay
5809,2526,11/12/2023,126.4,18.96,Apple Pay
5810,2527,14/04/2024,101.55,10.16,Card
5811,2528,24/05/2024,75.42,3.77,PayPal
5812,2529,22/03/2024,87.42,4.37,Google Pay
5813,2530,25/02/2024,30.48,0,PayPal
5814,2530,21/05/2024,96.32,0,Card
5815,2531,28/05/2024,107.24,0,Google Pay
5816,2531,17/10/2023,101.9,0,Google Pay
5817,2531,24/12/2023,211.15,0,Apple Pay
5818,2532,22/11/2023,23.28,1.16,Apple Pay
5819,2532,22/10/2023,143.48,0,Google Pay
5820,2532,08/01/2024,86.29,4.31,PayPal
5821,2533,01/03/2024,111.5,0,Google Pay
5822,2533,02/11/2023,170.71,17.07,Card
5823,2534,25/10/2023,152.92,22.94,Google Pay
5824,2534,27/10/2023,26.88,0,Card
5825,2534,19/03/2024,138.58,6.93,Apple Pay
5826,2534,28/08/2024,47.21,2.36,Apple Pay
5827,2534,16/10/2023,48.76,4.88,PayPal
5828,2535,02/02/2024,119.77,5.99,Card
5829,2536,24/07/2023,89.72,8.97,Apple Pay
5830,2536,02/12/2023,8.17,0,Card
5831,2537,13/11/2023,75.45,0,Card
5832,2537,14/02/2024,66.24,0,Apple Pay
5833,2537,26/09/2023,47.52,0,Google Pay
5834,2538,12/03/2024,108.06,0,PayPal
5835,2538,24/10/2024,95.83,0,Card
5836,2538,04/06/2024,5.3,0,Card
5837,2539,12/04/2024,121.15,0,Apple Pay
5838,2539,26/03/2024,166.98,8.35,PayPal
5839,2540,25/04/2024,26.46,2.65,PayPal
5840,2540,27/11/2023,128.8,0,PayPal
5841,2540,15/10/2023,91.86,9.19,Card
5842,2541,17/02/2024,42.95,2.15,Google Pay
5843,2541,30/12/2023,95.3,14.3,Card
5844,2542,08/08/2023,76.19,3.81,Card
5845,2542,28/07/2023,75.15,7.52,Apple Pay
5846,2542,30/12/2023,87.83,0,Apple Pay
5847,2543,20/06/2023,98.57,9.86,Google Pay
5848,2543,15/12/2023,140.23,0,PayPal
5849,2543,25/12/2023,92.33,0,Card
5850,2543,23/11/2023,116.45,0,PayPal
5851,2544,14/06/2023,162.84,24.43,Google Pay
5852,2544,26/05/2023,50.03,2.5,Card
5853,2544,21/02/2023,46.84,4.68,PayPal
5854,2545,20/12/2023,50.57,2.53,Card
5855,2546,21/08/2023,159.94,0,Card
5856,2546,10/04/2024,23.61,1.18,Card
5857,2546,11/04/2024,121.01,18.15,Apple Pay
5858,2546,05/02/2024,79.42,0,PayPal
5859,2547,05/01/2024,218.58,10.93,PayPal
5860,2548,24/03/2023,27.01,0,PayPal
5861,2548,13/10/2023,68.41,0,Apple Pay
5862,2548,25/11/2023,191.32,0,Card
5863,2549,26/07/2023,190,9.5,Google Pay
5864,2549,13/10/2023,128.31,0,Apple Pay
5865,2550,07/07/2023,151.35,0,Google Pay
5866,2550,07/08/2023,174.29,0,PayPal
5867,2550,14/09/2023,92.28,13.84,Card
5868,2551,29/06/2023,81.15,4.06,Card
5869,2551,11/05/2023,79.31,0,Google Pay
5870,2551,27/03/2023,115.98,17.4,Card
5871,2551,18/01/2023,77.51,3.88,PayPal
5872,2552,14/07/2023,69.63,3.48,Google Pay
5873,2552,24/01/2024,220.58,0,PayPal
5874,2553,06/09/2023,35.14,0,Card
5875,2554,08/08/2024,48.04,2.4,Card
5876,2555,22/08/2023,146.05,0,PayPal
5877,2555,13/12/2023,100.76,5.04,PayPal
5878,2555,11/11/2023,39.81,0,Google Pay
5879,2556,22/02/2024,141.67,7.08,Apple Pay
5880,2556,21/08/2024,157.37,15.74,Google Pay
5881,2556,19/06/2024,82.73,4.14,Apple Pay
5882,2556,29/05/2024,139.29,13.93,Card
5883,2556,15/03/2024,39.79,0,Google Pay
5884,2557,08/07/2024,151.95,7.6,Google Pay
5885,2557,27/07/2024,53.11,2.66,Apple Pay
5886,2557,23/06/2024,139.01,20.85,Google Pay
5887,2557,29/03/2024,70.32,0,Apple Pay
5888,2558,25/05/2023,136.79,20.52,PayPal
5889,2558,06/01/2024,240.55,0,Google Pay
5890,2558,14/12/2023,137.73,0,Google Pay
5891,2559,04/08/2023,71.31,0,Card
5892,2559,10/08/2023,36.01,0,Card
5893,2559,04/10/2023,84.45,8.44,Google Pay
5894,2559,26/01/2024,94.65,0,Google Pay
5895,2560,26/02/2023,76.32,0,PayPal
5896,2560,09/12/2023,105.92,5.3,PayPal
5897,2560,05/03/2023,79.01,0,Apple Pay
5898,2560,25/04/2023,36.14,0,Apple Pay
5899,2560,16/12/2023,111.94,11.19,PayPal
5900,2560,04/05/2023,221.64,11.08,Card
5901,2560,07/12/2023,90.27,0,Apple Pay
5902,2561,30/03/2023,163.94,0,Apple Pay
5903,2561,19/01/2024,121.34,0,Google Pay
5904,2561,15/09/2023,103.87,10.39,Card
5905,2561,12/07/2023,59.82,0,Google Pay
5906,2562,19/10/2023,145.02,0,PayPal
5907,2562,23/08/2024,60.11,0,Apple Pay
5908,2563,27/04/2024,92.46,0,Google Pay
5909,2563,03/12/2023,103.17,5.16,PayPal
5910,2563,03/01/2024,70.17,0,PayPal
5911,2564,20/03/2024,71.03,0,Card
5912,2565,31/10/2024,210.63,0,PayPal
5913,2565,24/06/2024,79.39,0,Apple Pay
5914,2566,29/12/2023,66.11,0,Card
5915,2566,14/01/2023,116.13,0,Google Pay
5916,2567,22/11/2023,61.23,0,Card
5917,2568,26/01/2024,218.72,0,Google Pay
5918,2568,09/09/2023,108.62,5.43,PayPal
5919,2568,20/12/2023,34.51,0,Card
5920,2569,02/02/2024,168.03,0,Apple Pay
5921,2569,24/01/2024,75.21,11.28,Apple Pay
5922,2569,18/06/2023,26.17,0,Apple Pay
5923,2570,19/01/2024,20.98,2.1,Google Pay
5924,2570,11/12/2023,63.75,9.56,Apple Pay
5925,2571,29/06/2024,62.91,6.29,Apple Pay
5926,2571,13/11/2023,64.52,0,Google Pay
5927,2572,15/12/2023,24.07,1.2,Apple Pay
5928,2572,15/03/2024,29.37,0,Google Pay
5929,2573,01/02/2024,127.3,0,PayPal
5930,2573,11/09/2023,57.44,0,Card
5931,2574,13/11/2023,129.33,0,Card
5932,2575,20/04/2024,74.88,11.23,Card
5933,2575,30/04/2024,69.73,6.97,Google Pay
5934,2576,08/10/2024,16.05,2.41,PayPal
5935,2576,25/05/2024,76.1,3.8,Card
5936,2577,10/01/2024,85.94,0,PayPal
5937,2578,01/08/2023,64.58,0,Google Pay
5938,2578,05/06/2023,44.98,2.25,Google Pay
5939,2579,19/03/2024,78.5,3.92,Apple Pay
5940,2579,01/09/2024,119.27,0,Apple Pay
5941,2580,30/05/2024,124.73,18.71,PayPal
5942,2580,23/07/2024,28.47,0,Apple Pay
5943,2581,18/02/2024,55.68,2.78,Apple Pay
5944,2582,22/12/2023,60.98,0,PayPal
5945,2582,15/02/2024,64.82,6.48,Card
5946,2582,18/12/2023,157.82,15.78,PayPal
5947,2583,06/06/2024,95.44,0,Card
5948,2583,19/07/2023,34.06,1.7,Google Pay
5949,2583,22/09/2023,81.86,0,Card
5950,2584,11/02/2024,107.27,0,Apple Pay
5951,2584,14/02/2024,100.35,15.05,Apple Pay
5952,2584,24/07/2024,92.17,4.61,Google Pay
5953,2584,29/12/2023,168.42,16.84,Card
5954,2584,02/03/2024,50.64,0,Card
5955,2585,14/09/2023,85.76,0,PayPal
5956,2586,21/05/2024,55.54,0,Card
5957,2586,05/04/2024,99.35,4.97,Card
5958,2586,18/10/2023,125.06,0,Card
5959,2586,24/05/2024,44.03,4.4,Card
5960,2587,13/08/2024,50,2.5,Card
5961,2587,14/05/2024,181.62,0,Google Pay
5962,2587,11/02/2024,38.77,0,Apple Pay
5963,2588,17/11/2023,33.43,0,PayPal
5964,2588,26/05/2024,136.74,0,PayPal
5965,2589,04/09/2023,37.21,0,Apple Pay
5966,2590,14/05/2024,174.36,0,Card
5967,2590,05/01/2024,162.52,0,Google Pay
5968,2591,26/10/2023,61.19,9.18,Google Pay
5969,2592,16/06/2024,112.72,5.64,Card
5970,2592,17/11/2024,29.44,2.94,Google Pay
5971,2592,14/07/2024,98.35,0,Google Pay
5972,2592,08/01/2024,68.6,0,Apple Pay
5973,2593,07/06/2024,144.8,0,Card
5974,2594,20/03/2024,90.69,0,Apple Pay
5975,2594,22/07/2024,46.63,0,Card
5976,2595,13/01/2024,212.11,21.21,Card
5977,2596,22/11/2023,146.92,14.69,Card
5978,2596,02/04/2024,77.58,0,Apple Pay
5979,2597,14/07/2024,37.71,0,Google Pay
5980,2597,21/11/2024,125.03,12.5,Card
5981,2598,22/01/2024,53.1,2.66,PayPal
5982,2599,09/12/2023,121.99,12.2,Card
5983,2599,22/06/2024,46.2,0,Card
5984,2599,29/11/2023,161.26,24.19,Apple Pay
5985,2599,11/08/2024,55.59,0,PayPal
5986,2600,19/11/2023,195.57,29.34,PayPal
5987,2601,12/05/2023,131.41,19.71,Apple Pay
5988,2601,23/07/2023,89.39,8.94,Card
5989,2601,24/06/2023,60.66,3.03,Google Pay
5990,2602,20/09/2023,62.15,0,Google Pay
5991,2602,13/05/2023,139.03,6.95,PayPal
5992,2602,20/04/2023,157.18,0,Card
5993,2602,13/03/2023,40.75,0,Apple Pay
5994,2602,09/07/2023,33.84,3.38,Apple Pay
5995,2603,22/09/2024,91.66,0,Apple Pay
5996,2603,15/10/2023,45.25,0,Google Pay
5997,2604,08/07/2024,225.65,11.28,PayPal
5998,2605,09/09/2023,49.23,4.92,PayPal
5999,2606,15/04/2024,91.77,0,PayPal
6000,2607,22/10/2024,51.33,0,Card
6001,2607,01/09/2024,74.48,0,Apple Pay
6002,2608,25/09/2024,130.32,0,Card
6003,2608,16/08/2024,115.52,0,Google Pay
6004,2608,16/11/2024,21.76,0,Apple Pay
6005,2608,05/03/2024,65.42,0,Apple Pay
6006,2609,25/06/2023,234.05,35.11,PayPal
6007,2609,08/01/2024,289.87,28.99,Card
6008,2609,18/10/2023,69.78,0,Apple Pay
6009,2610,25/11/2023,84.41,8.44,PayPal
6010,2610,08/09/2023,86.25,0,Card
6011,2611,12/06/2024,127.06,0,PayPal
6012,2612,17/11/2023,219.27,32.89,Apple Pay
6013,2612,09/07/2024,47.87,0,Card
6014,2613,29/06/2023,39.97,4,Apple Pay
6015,2613,16/03/2024,243.79,0,Google Pay
6016,2613,27/08/2023,35.34,3.53,Apple Pay
6017,2614,04/02/2024,124.46,12.45,PayPal
6018,2615,05/12/2023,178.25,0,Card
6019,2615,16/11/2023,144,14.4,Google Pay
6020,2615,06/02/2024,38.08,3.81,Google Pay
6021,2615,11/01/2024,60.7,3.04,Google Pay
6022,2615,04/03/2024,46.82,4.68,Card
